"Service","Relational Database Service($)","Total costs($)"
"Service total","499.5761961004","499.5761961004"
"2026-05-01","20.1565052932","20.1565052932"
"2026-05-02","20.1565052932","20.1565052932"
"2026-05-03","20.1586862172","20.1586862172"
"2026-05-04","20.1601891258","20.1601891258"
"2026-05-05","20.1639209991","20.1639209991"
"2026-05-06","20.1769720303","20.1769720303"
"2026-05-07","20.1807402924","20.1807402924"
"2026-05-08","20.1809856294","20.1809856294"
"2026-05-09","20.1811210053","20.1811210053"
"2026-05-10","20.1812247532","20.1812247532"
"2026-05-11","20.4154435123","20.4154435123"
"2026-05-12","21.9025693295","21.9025693295"
"2026-05-13","21.7183818579","21.7183818579"
"2026-05-14","20.7389812966","20.7389812966"
"2026-05-15","20.7286474741","20.7286474741"
"2026-05-16","20.7284663841","20.7284663841"
"2026-05-17","20.7283231486","20.7283231486"
"2026-05-18","20.7283907895","20.7283907895"
"2026-05-19","20.6424290586","20.6424290586"
"2026-05-20","20.27914861","20.27914861"
"2026-05-21","20.2609728243","20.2609728243"
"2026-05-22","12.9303009475","12.9303009475"
"2026-05-23","6.1685255944","6.1685255944"
"2026-05-24","5.0745479105","5.0745479105"
"2026-05-25","5.0717439777","5.0717439777"
"2026-05-26","5.0666750612","5.0666750612"
"2026-05-27","5.0604000624","5.0604000624"
"2026-05-28","5.0494336337","5.0494336337"
"2026-05-29","5.0494995326","5.0494995326"
"2026-05-30","5.0434365259","5.0434365259"
"2026-05-31","5.0487784495","5.0487784495"
"2026-06-01","5.0614717043","5.0614717043"
"2026-06-02","4.3827777761","4.3827777761"
"2026-06-03","","0"
